Designator,Mid X,Mid Y,Rotation,Layer
C1,61.3,-64.8,180.0,top
C10,88.9,-78.8,0.0,top
C11,66.4,-69.2,0.0,top
C12,98.0,-62.675,90.0,top
C13,91.9,-67.8625,270.0,top
C14,94.8,-62.675,90.0,top
C15,91.6,-62.6375,90.0,top
C16,96.4,-62.675,90.0,top
C17,93.2,-62.675,90.0,top
C18,67.3,-62.6375,90.0,top
C2,66.4,-56.7375,90.0,top
C3,68.1,-56.7375,90.0,top
C4,69.8,-56.7,90.0,top
C5,83.7,-78.4,0.0,top
C6,60.3,-77.2,90.0,top
C7,63.025,-80.7,0.0,top
C8,68.5625,-80.8,180.0,top
C9,68.3625,-71.5,180.0,top
D1,68.8125,-86.7,0.0,top
D2,88.885,-76.45,180.0,top
J1,79.0,-84.315,0.0,top
R1,61.3,-66.7,0.0,top
R2,77.7,-77.4,90.0,top
R3,80.8,-77.4,90.0,top
R4,69.5,-83.9,270.0,top
SW1,62.425,-59.7,90.0,top
U1,80.7,-61.44,0.0,top
U2,65.7125,-76.1,180.0,top
U3,66.0,-66.3475,0.0,top
U4,95.445,-66.975,0.0,top
